1	1	0.00292893	0.01
1	2	0.01	0.01
2	1	0.0129289	0.01
2	2	0.02	0.01
3	1	0.0229289	0.01
3	2	0.03	0.01
1	1	0.00292893	0.01
1	2	0.01	0.01
2	1	0.0129289	0.01
2	2	0.02	0.01
3	1	0.0229289	0.01
3	2	0.03	0.01
4	1	0.0329289	0.01
4	2	0.04	0.01
5	1	0.0429289	0.01
5	2	0.05	0.01
1	1	0.00292893	0.01
1	2	0.01	0.01
2	1	0.0129289	0.01
2	2	0.02	0.01
3	1	0.0229289	0.01
3	2	0.03	0.01
4	1	0.0329289	0.01
4	2	0.04	0.01
5	1	0.0429289	0.01
5	2	0.05	0.01
6	1	0.0529289	0.01
6	2	0.06	0.01
1	1	0.00292893	0.01
1	2	0.01	0.01
2	1	0.0129289	0.01
2	2	0.02	0.01
3	1	0.0229289	0.01
3	2	0.03	0.01
4	1	0.0329289	0.01
4	2	0.04	0.01
5	1	0.0429289	0.01
5	2	0.05	0.01
6	1	0.0529289	0.01
6	2	0.06	0.01
7	1	0.0629289	0.01
7	2	0.07	0.01
8	1	0.0729289	0.01
8	2	0.08	0.01
9	1	0.0829289	0.01
9	2	0.09	0.01
10	1	0.0929289	0.01
10	2	0.1	0.01
11	1	0.102929	0.01
11	2	0.11	0.01
12	1	0.112929	0.01
12	2	0.12	0.01
13	1	0.122929	0.01
13	2	0.13	0.01
14	1	0.132929	0.01
14	2	0.14	0.01
15	1	0.142929	0.01
15	2	0.15	0.01
16	1	0.152929	0.01
16	2	0.16	0.01
1	1	0.00292893	0.01
1	2	0.01	0.01
2	1	0.0129289	0.01
2	2	0.02	0.01
3	1	0.0229289	0.01
3	2	0.03	0.01
1	1	0.00292893	0.01
1	2	0.01	0.01
2	1	0.0129289	0.01
2	2	0.02	0.01
3	1	0.0229289	0.01
3	2	0.03	0.01
4	1	0.0329289	0.01
4	2	0.04	0.01
5	1	0.0429289	0.01
5	2	0.05	0.01
6	1	0.0529289	0.01
6	2	0.06	0.01
7	1	0.0629289	0.01
7	2	0.07	0.01
8	1	0.0729289	0.01
8	2	0.08	0.01
9	1	0.0829289	0.01
9	2	0.09	0.01
10	1	0.0929289	0.01
10	2	0.1	0.01
11	1	0.102929	0.01
11	2	0.11	0.01
12	1	0.112929	0.01
12	2	0.12	0.01
13	1	0.122929	0.01
13	2	0.13	0.01
14	1	0.132929	0.01
14	2	0.14	0.01
15	1	0.142929	0.01
15	2	0.15	0.01
16	1	0.152929	0.01
16	2	0.16	0.01
17	1	0.162929	0.01
17	2	0.17	0.01
18	1	0.172929	0.01
18	2	0.18	0.01
19	1	0.182929	0.01
19	2	0.19	0.01
20	1	0.192929	0.01
20	2	0.2	0.01
21	1	0.202929	0.01
21	2	0.21	0.01
22	1	0.212929	0.01
22	2	0.22	0.01
23	1	0.222929	0.01
23	2	0.23	0.01
24	1	0.232929	0.01
24	2	0.24	0.01
25	1	0.242929	0.01
25	2	0.25	0.01
26	1	0.252929	0.01
26	2	0.26	0.01
27	1	0.262929	0.01
27	2	0.27	0.01
28	1	0.272929	0.01
28	2	0.28	0.01
29	1	0.282929	0.01
29	2	0.29	0.01
1	1	0.00292893	0.01
1	2	0.01	0.01
2	1	0.0129289	0.01
2	2	0.02	0.01
3	1	0.0229289	0.01
3	2	0.03	0.01
4	1	0.0329289	0.01
4	2	0.04	0.01
5	1	0.0429289	0.01
5	2	0.05	0.01
6	1	0.0529289	0.01
6	2	0.06	0.01
7	1	0.0629289	0.01
7	2	0.07	0.01
8	1	0.0729289	0.01
8	2	0.08	0.01
9	1	0.0829289	0.01
9	2	0.09	0.01
10	1	0.0929289	0.01
10	2	0.1	0.01
